View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
BLBI-206224-2026,BL026730,Business License,BSD-Business License,4607 SLOCUMB CT COLUMBIA MO 65202,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Business License,0,2026-09-08
BLBI-206315-2026,BL026776,Business License,BSD-Business License,111 ORR ST COLUMBIA MO 65201,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Business License,0,2026-09-08
BLDG-206246-2026,BLDC-002188-2026,Permit,BSD-Final (Building and Trades),2703 E BROADWAY STE 220 COL MO 65201,"Hazlett, Harlan",01:00 PM,01:00 PM,,Re-inspection required,0,2026-09-08
BLDG-206308-2026,BLDC-002707-2026,Permit,BSD-Final (Building and Trades),210 ST JAMES ST STE D COLUMBIA MO 65201,"Tiffany, Andy",12:00 AM,12:00 AM,,Failed Re-Inspection ($75 fee),0,2026-09-08
MECH-206054-2026,BLDC-003059-2026,Permit,BSD-Mechanical Grease Duct/Hood,1205 GRINDSTONE PKWY STE 101 COL MO 65201,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206247-2026,BLDC-003059-2026,Permit,BSD-Final (Building and Trades),1205 GRINDSTONE PKWY STE 101 COL MO 65201,"Hazlett, Harlan",01:00 PM,01:00 PM,,Re-inspection required,0,2026-09-08
ELEC-206245-2026,BLDC-003627-2026,Permit,BSD-Electrical Tag,2520 RESTAURANT ROW COLUMBIA MO 65202,"Hazlett, Harlan",01:00 PM,01:00 PM,,Re-inspection required (with fee),0,2026-09-08
ELEC-206303-2026,BLDC-005243-2026,Permit,BSD-Electrical Tag,111 ORR ST COLUMBIA MO 65201,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
FLT-206243-2026,BLDC-006210-2025,Permit,BSD-Lighting Controls Functional Testing,110 E WORLEY ST COL MO 65203,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206210-2026,BLDR-000597-2026,Permit,BSD-Framing and Rough In's,4200 STONE GROVE CT COL MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Re-inspection required (with fee),0,2026-09-08
BLDG-206217-2026,BLDR-001774-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 101 COLUMBIA MO 65201,"Hombs, Josh",08:00 AM,08:00 AM,,Re-inspection required,0,2026-09-08
BLDG-206216-2026,BLDR-001775-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 102 COLUMBIA MO 65201,"Hombs, Josh",08:00 AM,08:00 AM,,Re-inspection required,0,2026-09-08
