View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
ONSHNI-204765-2026,OHN-060241-2026,Code Case,ONS - Health Nuisance Inspection,209 ST JOSEPH ST COLUMBIA MO 65201,"Perkins, Marsha",01:09 PM,01:09 PM,,Scheduled,0,2026-09-01
ONSHNI-204681-2026,OHN-060722-2026,Code Case,ONS - Health Nuisance Inspection,207 ST JOSEPH ST COLUMBIA MO 65201,"Perkins, Marsha",02:45 PM,02:45 PM,,Scheduled,0,2026-09-01
ONSHNI-204922-2026,OHN-060885-2026,Code Case,ONS - Health Nuisance Inspection,910 CAYMUS CT   COLUMBIA MO 65201,"Perkins, Marsha",02:14 PM,02:14 PM,,Scheduled,0,2026-09-01
ONSHNI-205175-2026,OHN-061001-2026,Code Case,ONS - Health Nuisance Inspection,1413 WILSON AVE COLUMBIA MO 65201,"Perkins, Marsha",02:01 PM,02:01 PM,,Scheduled,0,2026-09-01
ONSHNI-205183-2026,OHN-061003-2026,Code Case,ONS - Health Nuisance Inspection,510 S WILLIAM ST COLUMBIA MO 65201,"Perkins, Marsha",02:46 PM,02:46 PM,,Scheduled,0,2026-09-01
ONSINSPECT-204381-2026,OLM-060346-2026,Code Case,ONS - Inspection,1709 CLIFF DR COLUMBIA MO 65201,"Perkins, Marsha",09:15 AM,09:15 AM,,Passed Code Inspection,0,2026-09-01
ONSINSPECT-204659-2026,OLM-060796-2026,Code Case,ONS - Inspection,4505 SASSAFRAS CT   COLUMBIA MO 65201,"Perkins, Marsha",01:55 PM,01:55 PM,,Passed Code Inspection,0,2026-09-01
ONSINSPECT-205580-2026,OLM-060886-2026,Code Case,ONS - Inspection,1002 TAFT ST   COLUMBIA MO 65201,"Perkins, Marsha",11:39 AM,11:39 AM,,Scheduled,0,2026-09-01
ONSINSPECT-205122-2026,OLM-060935-2026,Code Case,ONS - Inspection,4608 ESTACADA DR COLUMBIA MO 65201,"Perkins, Marsha",10:55 AM,10:55 AM,,Scheduled,0,2026-09-01
ONSINSPECT-205125-2026,OLM-060982-2026,Code Case,ONS - Inspection,807 N EIGHTH ST COLUMBIA MO 65201,"Perkins, Marsha",11:01 AM,11:01 AM,,Scheduled,0,2026-09-01
ONSINSPECT-205158-2026,OLM-060996-2026,Code Case,ONS - Inspection,8 ALBANY DR COLUMBIA MO 65201,"Perkins, Marsha",01:29 PM,01:29 PM,,Scheduled,0,2026-09-01
ONSINSPECT-205291-2026,OLM-061041-2026,Code Case,ONS - Inspection,711 N SIXTH ST COLUMBIA MO 65201,"Perkins, Marsha",01:21 PM,01:21 PM,,Scheduled,0,2026-09-01
ONSINSPECT-205318-2026,OLM-061044-2026,Code Case,ONS - Inspection,4820 STAYTON FERRY LOOP COLUMBIA MO 65201,"Perkins, Marsha",02:56 PM,02:56 PM,,Scheduled,0,2026-09-01
RTINSP-197325-2026,ONS008973,Business License,ONS - Rental Housing,5501 VOLUNTEER DR   COLUMBIA MO 65201,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-09-01
RTINSP-203068-2026,ONS015592,Business License,ONS - Rental Housing,1413 ST CHRISTOPHER ST COLUMBIA MO 65203,"Brockhouse, David",12:00 AM,12:00 AM,,Scheduled,0,2026-09-01
ONSINSPECT-205289-2026,OTOE-061027-2026,Code Case,ONS - Inspection,711 N SIXTH ST COLUMBIA MO 65201,"Perkins, Marsha",01:17 PM,01:17 PM,,Scheduled,0,2026-09-01
ONSINSPECT-205475-2026,OTOE-061095-2026,Code Case,ONS - Inspection,1406 ANTHONY ST COLUMBIA MO 65201,"Cagle, Joseph",11:29 AM,11:29 AM,,Scheduled,0,2026-09-01
ONSINSPECT-205491-2026,OTOE-061096-2026,Code Case,ONS - Inspection,1405 ANTHONY ST   COLUMBIA MO 65201,"Cagle, Joseph",11:52 AM,11:52 AM,,Scheduled,0,2026-09-01
