View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
BLBI-203869-2026,BL026614,Business License,BSD-Business License,2101 CORONA RD STE 103 COLUMBIA MO 65203,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Business License,0,2026-08-07
BLBI-203873-2026,BL026615,Business License,BSD-Business License,2651 TRIMBLE RD   COLUMBIA MO 65201,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Business License,0,2026-08-07
BLBI-203863-2026,BL026617,Business License,BSD-Business License,2040 Meramec ST sullivan MO 63080,"Brown, Daryl",12:00 AM,12:00 AM,,Passed Business License,0,2026-08-07
ELEC-203881-2026,BLDC-001619-2024,Permit,BSD-Electrical Tag,300 PARK AVE COLUMBIA MO 65201,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203879-2026,BLDC-001626-2024,Permit,BSD-Electrical Tag,408 PARK AVE COL MO 65201,"Brown, Daryl",12:00 AM,12:00 AM,,Partial Pass Permit Inspection,0,2026-08-07
FFNL-203909-2026,BLDC-002056-2026,Permit,Fire Final (Building),1725 PARIS RD COL MO 65201,"RIGGS, STEVEN",12:00 AM,12:00 AM,,Requested,0,2026-08-07
ACI-203830-2026,BLDC-003059-2026,Permit,BSD-Above Ceiling Inspection,1205 GRINDSTONE PKWY STE 101 COL MO 65201,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
PLMB-203846-2026,BLDC-003627-2026,Permit,BSD-Plumbing Groundwork,2520 RESTAURANT ROW COLUMBIA MO 65202,"Hombs, Josh",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
FIRE-FA-203885-2026,BLDC-005422-2024,Permit,Fire - Alarm Acceptance Testing,6851 W RTE K SHOP COL MO 65203,"RIGGS, STEVEN",12:00 AM,12:00 AM,,Requested,0,2026-08-07
FFNL-203884-2026,BLDC-005422-2024,Permit,Fire Final (Building),6851 W RTE K SHOP COL MO 65203,"RIGGS, STEVEN",12:00 AM,12:00 AM,,Requested,0,2026-08-07
FFNL-203912-2026,BLDC-005646-2025,Permit,Fire Final (Building),3711 DISCOVERY PKWY SHED COLUMBIA MO 65201,"RIGGS, STEVEN",12:00 AM,12:00 AM,,Requested,0,2026-08-07
SITE-203850-2026,BLDR-000370-2026,Permit,BSD-Yard Final (Residential),6505 PORTCRAWL DR COLUMBIA MO 65201,"Price, Bud",08:00 AM,08:00 AM,,Re-inspection required,0,2026-08-07
BLDG-203886-2026,BLDR-000370-2026,Permit,BSD-Residential Final (Building and Trades),6505 PORTCRAWL DR COLUMBIA MO 65201,"Hombs, Josh",01:00 PM,01:00 PM,,Re-inspection required,0,2026-08-07
BLDG-203849-2026,BLDR-001171-2025,Permit,BSD-Residential Final (Building and Trades),6309 ADARE MANOR CT COLUMBIA MO 65201,"Lichty, Curtis",08:00 AM,08:00 AM,,Re-inspection required,0,2026-08-07
SITE-203848-2026,BLDR-001171-2025,Permit,BSD-Yard Final (Residential),6309 ADARE MANOR CT COLUMBIA MO 65201,"Price, Bud",08:00 AM,08:00 AM,,Re-inspection required,0,2026-08-07
BLDG-203860-2026,BLDR-001977-2026,Permit,BSD-Residential Final (Building and Trades),716 COOK AVE COLUMBIA MO 65203,"Tiffany, Andy",07:04 AM,07:04 AM,,Passed Permit Inspection,0,2026-08-07
BLDG-203861-2026,BLDR-001998-2026,Permit,BSD-Residential Final (Building and Trades),714 COOK AVE COLUMBIA MO 65203,"Tiffany, Andy",07:05 AM,07:05 AM,,Passed Permit Inspection,0,2026-08-07
ELEC-203833-2026,BLDR-002148-2026,Permit,BSD-Electrical Tag,5300 MAKANA LN COL MO 65203,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
SITE-203777-2026,BLDR-002460-2026,Permit,BSD-Yard Final (Residential),5713 KESTREL LOOP COLUMBIA MO 65202,"Price, Bud",09:00 AM,09:00 AM,,Passed Permit Inspection,0,2026-08-07
