View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
RTINSP-200525-2026,ONS011874,Business License,ONS - Rental Housing,907 N WEST BLVD   COLUMBIA MO 65203,"Millard, Rachelle",09:00 AM,09:00 AM,,Scheduled,0,2026-09-17
RTINSP-204416-2026,ONS011927,Business License,ONS - Rental Housing,2700 GREEN VALLEY DR UNIT 101 COLUMBIA MO 65201,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-09-17
RTINSP-206623-2026,ONS013742,Business License,ONS - Rental Housing,5806 MAHON DR   COLUMBIA MO 65201,"Brockhouse, David",09:45 AM,09:45 AM,,Scheduled,0,2026-09-17
RTINSP-201169-2026,ONS020205,Business License,ONS - Rental Housing,1603 TYPHOON DR COLUMBIA MO 65202,"Friesz, Adam",01:00 PM,01:00 PM,,Scheduled,0,2026-09-17
RTINSP-201168-2026,ONS020206,Business License,ONS - Rental Housing,4002 TROPICAL LN COLUMBIA MO 65202,"Friesz, Adam",01:00 PM,01:00 PM,,Scheduled,0,2026-09-17
RTINSP-201167-2026,ONS020207,Business License,ONS - Rental Housing,1701 SMILEY LN COLUMBIA MO 65202,"Friesz, Adam",01:00 PM,01:00 PM,,Scheduled,0,2026-09-17
RTINSP-201166-2026,ONS020208,Business License,ONS - Rental Housing,2912 LYNNWOOD DR COLUMBIA MO 65203,"Friesz, Adam",01:00 PM,01:00 PM,,Scheduled,0,2026-09-17
RTINSP-205095-2026,ONS021125,Business License,ONS - Rental Housing,1105 LONDON DR COLUMBIA MO 65203,"Brockhouse, David",02:00 PM,02:00 PM,,Scheduled (permit),0,2026-09-17
RTINSP-205091-2026,ONS021208,Business License,ONS - Rental Housing,213 RIDGEWAY AVE COLUMBIA MO 65203,"Millard, Rachelle",02:30 PM,02:30 PM,,Scheduled,0,2026-09-17
RTINSP-205860-2026,ONS026328,Business License,ONS - Rental Housing,900 S FAIRVIEW RD COLUMBIA MO 65203,"Friesz, Adam",08:30 AM,08:30 AM,,Scheduled,0,2026-09-17
RTINSP-205773-2026,ONS026666,Business License,ONS - Rental Housing,20 ANDERSON AVE COLUMBIA MO 65203,"Millard, Rachelle",09:45 AM,09:45 AM,,Scheduled,0,2026-09-17
RTINSP-205861-2026,ONS026707,Business License,ONS - Rental Housing,1412 WHITBURN DR COLUMBIA MO 65203,"Millard, Rachelle",12:00 AM,12:00 AM,,Scheduled,0,2026-09-17
RTINSP-206622-2026,ONS026786,Business License,ONS - Rental Housing,1909 BEAR CREEK DR COLUMBIA MO 65202,"Brockhouse, David",09:00 AM,09:00 AM,,Scheduled,0,2026-09-17
OPM-206522-2026,ORC-060685-2026,Code Case,ONS - Property Maintenance,1605 COCOA CT COLUMBIA MO 65202,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-09-17
ONSINSPECT-206488-2026,OTOE-061295-2026,Code Case,ONS - Inspection,1842 CLIFF DR   COLUMBIA MO 65201,"Cagle, Joseph",10:41 AM,10:41 AM,,Passed Code Inspection,0,2026-09-17
ONSINSPECT-206468-2026,OTOE-061458-2026,Code Case,ONS - Inspection,3708 OAKLAND GRAVEL RD COLUMBIA MO 65202,"Cagle, Joseph",08:31 AM,08:31 AM,,Passed Code Inspection,0,2026-09-17
ONSINSPECT-206470-2026,OTOE-061459-2026,Code Case,ONS - Inspection,3705 OAKLAND GRAVEL RD COLUMBIA MO 65202,"Cagle, Joseph",08:41 AM,08:41 AM,,Passed Code Inspection,0,2026-09-17
ONSINSPECT-206473-2026,OTOE-061461-2026,Code Case,ONS - Inspection,1406 AVATAR CT COLUMBIA MO 65202,"Cagle, Joseph",08:57 AM,08:57 AM,,Scheduled,0,2026-09-17
ONSINSPECT-206479-2026,OTOE-061462-2026,Code Case,ONS - Inspection,1416 GREENSBORO DR COLUMBIA MO 65202,"Cagle, Joseph",09:12 AM,09:12 AM,,Scheduled,0,2026-09-17
ONSINSPECT-206481-2026,OTOE-061463-2026,Code Case,ONS - Inspection,1419 GREENSBORO DR COLUMBIA MO 65202,"Cagle, Joseph",09:20 AM,09:20 AM,,Passed Code Inspection,0,2026-09-17
ONSINSPECT-206484-2026,OTOE-061464-2026,Code Case,ONS - Inspection,4813 ALPINE RIDGE DR COLUMBIA MO 65202,"Cagle, Joseph",09:34 AM,09:34 AM,,Passed Code Inspection,0,2026-09-17
